Reference Designator,Description,Manufacturer,Manufacturer Part Number,Suppliers,Package,Quantity,Case Package Si,Led Colour,Category 848D4987B4D35F4A,Subkind,Packagedescription,Lens Type,Category A1D76Cdd91F27A10,Category 1F23D2292F16C4E4,Category 8Ce841E2B947572F,Forward Voltage,Luminous Intensity,Kind,Reach Svhc Compliance,Manufacturer Link,Category 0Dd3C0D93D8Cd614,Pcb Layout,Peak Wavelength,Footprint 0 Description,Imported From,Color,Lifecycle Status,Luminousintensity,Mounting Style,Power Dissipation,Category Ab56665C9B747091,Wavelength,Indexinsheet,Voltage Rating Ac,Category 0836C53C3D42D3F1,Current Rating,Mounting Type,Gender,Category 001Fcd153521Dbd8,Category 75Fab8F04590Ae3D,Category A3C16Ecb93907806,Cheket By,Category Bda670Ac885E6661,Number Of Contacts,Power Rating,Resistance,Is Generic,Switch Function,Actuator Type,Verified Attributes,Electrical Life,Termination Style,Packaging,Color - Actuator/Cap,Verified Geometry,Circuit,Standard Package,Voltage Rating - Dc,Mechanical Life,Verified Pin Names,Other Names,Verified Pad Assignment,Mfg Package Ident
D1 D2,"SMT Top Mount Chip LED, Blue",Avago,HSMR-C170,Newark 40K0140/Digi-Key 516-1445-6-ND/Digi-Key 516-1445-1-ND/Digi-Key 516-1445-2-ND,0805,2,2012,Blue,Optoelectronics,Diode,SM LED; 2 Flat Leads,Diffused,LEDs,Uncategorized,Uncategorized,3.4V,0.055cd,General,No SVHC,http://www.avagotech.com/,Light Sources and Emitters,Complies with manufacturer's recommendation.,4.69e-07m,SM LED; 2 Flat Leads,Altium,Blue,Active,55mcd,surface mount,0.078W,LEDs (Discrete),4.69e-07m,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1,Standard,Switchcraft,RASM722X,Newark 65K7797/Digi-Key RASM722X-ND,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,250 V,Connectors,5 A,surface mount,Female,Jack Plugs/Sockets,Connectors and Adapters,Uncategorized,julio,Uncategorized,3,,,,,,,,,,,,,,,,,,,
J2 J3,Vin 2 pin polarized header,Generic,"2-pin header, 0.1""/2.54mm pitch",,Through Hole,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1,Generic Resistor (100),Generic,Resistor (200),,0805 (2012 metric),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/8W,100,true,,,,,,,,,,,,,,,,
R2,Generic Resistor (1),Generic,Resistor (100),,0805 (2012 metric),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/8W,1,true,,,,,,,,,,,,,,,,
S1 S2,SWITCH PUSHBUTTON SPST 1A 30V,CW Industries,GPTS203211B,,,2,,,,,,,,,,,,,,,,,,,PartsBot,,,,,,,,,,,1A (DC),Through Hole,,,,,,,,,,,Off-On,"Round, Button",true,"20,000 Cycles",PC Pin,Bulk,Black,true,SPST,500,30V,"20,000 Cycles",true,CW181,true,
U1,500 mA LDO Voltage Regulator,ON Semiconductor,NCP5501DT50RKG,,DPAK3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,true,,,,,true,,true,CASE 369C
U2,IC REG LDO 3.3V 0.5A DPAK,ON Semiconductor,NCP5501DT33RKG,,"TO-252-3, DPak3",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,true,,,,,true,,true,CASE 369C
